,0,1,2,3,4
0,191.9790628,131,125.1510376,10,"{'routes': [{'station_list': [1, 51, 58], 'satisfaction_list': [28, 18, 9], 'arriving_time': [0.00780482672869422, 7.685600921966789, 13.017526806252503], 'demand': [-39, 18, 9], 'actual_allocation': [28, 18, 9], 'truck_inventory': [28, 10, 1], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [131, 138], 'satisfaction_list': [8.162234842781286, 10], 'arriving_time': [0.0022159119426910065, 4.158576773847453], 'demand': [-10, 10], 'actual_allocation': [10, 10], 'truck_inventory': [10, 0], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [92, 17, 12], 'satisfaction_list': [10.988802731186242, 8, 0], 'arriving_time': [0.003732422937918685, 7.095476758652205, 10.584759706033157], 'demand': [-15, 8, 0], 'actual_allocation': [15, 8, 0], 'truck_inventory': [15, 7, 7], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [46, 57], 'satisfaction_list': [23, 10], 'arriving_time': [0.005103300396147173, 7.485572552777099], 'demand': [-24, 10], 'actual_allocation': [23, 10], 'truck_inventory': [23, 13], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 125.15103757396753, 'rebalancing_cost': 191.97906282377562, 'total_rebalancing_amount': 131}"
1,190.5796055,106,101.9456839,10,"{'routes': [{'station_list': [145, 15], 'satisfaction_list': [8.78344908709764, 9], 'arriving_time': [0.007523142228345023, 12.74918186603787], 'demand': [-11, 9], 'actual_allocation': [11, 9], 'truck_inventory': [11, 2], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [131, 109, 17], 'satisfaction_list': [8.162234842781286, 10, 0], 'arriving_time': [0.0022159119426910065, 5.1579404405141185, 13.148269807180785], 'demand': [-10, 13, 8], 'actual_allocation': [10, 10, 0], 'truck_inventory': [10, 0, 0], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [113, 123], 'satisfaction_list': [7, 16], 'arriving_time': [0.004757476884700319, 2.500497093551367], 'demand': [-7, -16], 'actual_allocation': [7, 16], 'truck_inventory': [7, 23], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [46, 73, 70], 'satisfaction_list': [23, 12, 8], 'arriving_time': [0.005103300396147173, 9.640020945634241, 12.874280820396145], 'demand': [-24, 12, -8], 'actual_allocation': [23, 12, 8], 'truck_inventory': [23, 11, 19], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 101.94568392987892, 'rebalancing_cost': 190.57960545507646, 'total_rebalancing_amount': 106}"
2,191.4910353,118,113.9456839,10,"{'routes': [{'station_list': [145, 15], 'satisfaction_list': [8.78344908709764, 9], 'arriving_time': [0.007523142228345023, 12.74918186603787], 'demand': [-11, 9], 'actual_allocation': [11, 9], 'truck_inventory': [11, 2], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [131, 109, 17], 'satisfaction_list': [8.162234842781286, 10, 0], 'arriving_time': [0.0022159119426910065, 5.1579404405141185, 13.148269807180785], 'demand': [-10, 13, 8], 'actual_allocation': [10, 10, 0], 'truck_inventory': [10, 0, 0], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [113, 1], 'satisfaction_list': [7, 28], 'arriving_time': [0.004757476884700319, 10.283894124503748], 'demand': [-7, -39], 'actual_allocation': [7, 28], 'truck_inventory': [7, 35], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [46, 73, 70], 'satisfaction_list': [23, 12, 8], 'arriving_time': [0.005103300396147173, 9.640020945634241, 12.874280820396145], 'demand': [-24, 12, -8], 'actual_allocation': [23, 12, 8], 'truck_inventory': [23, 11, 19], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 113.94568392987892, 'rebalancing_cost': 191.49103531367646, 'total_rebalancing_amount': 118}"
3,190.512938,100,87.94568393,11,"{'routes': [{'station_list': [145, 15], 'satisfaction_list': [8.78344908709764, 9], 'arriving_time': [0.007523142228345023, 12.74918186603787], 'demand': [-11, 9], 'actual_allocation': [11, 9], 'truck_inventory': [11, 2], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [131, 73], 'satisfaction_list': [8.162234842781286, 10], 'arriving_time': [0.0022159119426910065, 7.91151930241888], 'demand': [-10, 12], 'actual_allocation': [10, 10], 'truck_inventory': [10, 0], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [123, 113, 142], 'satisfaction_list': [16, 7, 21], 'arriving_time': [0.0035687290366377767, 3.9993083457033043, 8.893978893322352], 'demand': [-16, -7, 21], 'actual_allocation': [16, 7, 21], 'truck_inventory': [16, 23, 2], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [17, 109, 70, 42], 'satisfaction_list': [0, 0, 8, 0], 'arriving_time': [0.0037614926185072727, 6.3274241926185075, 8.59477056999946, 11.260883466189936], 'demand': [8, 13, -8, 13], 'actual_allocation': [0, 0, 8, 8], 'truck_inventory': [0, 0, 8, 0], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 87.94568392987892, 'rebalancing_cost': 190.51293798041365, 'total_rebalancing_amount': 100}"
4,194.3457232,151,145.1510376,13,"{'routes': [{'station_list': [131, 130, 123, 142], 'satisfaction_list': [8.162234842781286, 10, 16, 16], 'arriving_time': [0.0022159119426910065, 1.9489658638474527, 5.226915948371262, 10.468710476942691], 'demand': [-10, 11, -16, 21], 'actual_allocation': [10, 10, 16, 16], 'truck_inventory': [10, 0, 16, 0], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [138, 162], 'satisfaction_list': [0, 0], 'arriving_time': [0.007196985895133855, 3.1215152192284674], 'demand': [10, 17], 'actual_allocation': [0, 0], 'truck_inventory': [0, 0], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [1, 51, 58], 'satisfaction_list': [28, 18, 9], 'arriving_time': [0.00780482672869422, 7.685600921966789, 13.017526806252503], 'demand': [-39, 18, 9], 'actual_allocation': [28, 18, 9], 'truck_inventory': [28, 10, 1], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [92, 115, 113, 109], 'satisfaction_list': [10.988802731186242, 15, 7, 7], 'arriving_time': [0.003732422937918685, 5.306797565795062, 11.598840839604586, 14.335506100795062], 'demand': [-15, 49, -7, 13], 'actual_allocation': [15, 15, 7, 7], 'truck_inventory': [15, 0, 7, 0], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 145.15103757396753, 'rebalancing_cost': 194.34572315811852, 'total_rebalancing_amount': 151}"
5,198.9871578,210,198.6777927,15,"{'routes': [{'station_list': [131, 130, 123, 142], 'satisfaction_list': [8.162234842781286, 10, 16, 16], 'arriving_time': [0.0022159119426910065, 1.9489658638474527, 5.226915948371262, 10.468710476942691], 'demand': [-10, 11, -16, 21], 'actual_allocation': [10, 10, 16, 16], 'truck_inventory': [10, 0, 16, 0], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [70, 42, 46, 88], 'satisfaction_list': [8, 2.5267551464410807, 23, 20], 'arriving_time': [0.0046651372838485425, 2.6707780334743245, 7.4505745691886105, 14.82831780014099], 'demand': [-8, 13, -24, 29], 'actual_allocation': [8, 8, 23, 20], 'truck_inventory': [8, 0, 23, 3], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [1, 51, 58], 'satisfaction_list': [28, 18, 9], 'arriving_time': [0.00780482672869422, 7.685600921966789, 13.017526806252503], 'demand': [-39, 18, 9], 'actual_allocation': [28, 18, 9], 'truck_inventory': [28, 10, 1], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [92, 115, 113, 109], 'satisfaction_list': [10.988802731186242, 15, 7, 7], 'arriving_time': [0.003732422937918685, 5.306797565795062, 11.598840839604586, 14.335506100795062], 'demand': [-15, 49, -7, 13], 'actual_allocation': [15, 15, 7, 7], 'truck_inventory': [15, 0, 7, 0], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 198.6777927204086, 'rebalancing_cost': 198.98715784743513, 'total_rebalancing_amount': 210}"
6,195.3607664,187,170.1510376,13,"{'routes': [{'station_list': [131, 130, 123, 142], 'satisfaction_list': [8.162234842781286, 10, 16, 16], 'arriving_time': [0.0022159119426910065, 1.9489658638474527, 5.226915948371262, 10.468710476942691], 'demand': [-10, 11, -16, 21], 'actual_allocation': [10, 10, 16, 16], 'truck_inventory': [10, 0, 16, 0], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [70, 88, 46], 'satisfaction_list': [8, 8, 23], 'arriving_time': [0.0046651372838485425, 3.838485882521944, 8.716229113474323], 'demand': [-8, 29, -24], 'actual_allocation': [8, 8, 23], 'truck_inventory': [8, 0, 23], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [1, 51, 58], 'satisfaction_list': [28, 18, 9], 'arriving_time': [0.00780482672869422, 7.685600921966789, 13.017526806252503], 'demand': [-39, 18, 9], 'actual_allocation': [28, 18, 9], 'truck_inventory': [28, 10, 1], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [92, 115, 145], 'satisfaction_list': [10.988802731186242, 15, 0], 'arriving_time': [0.003732422937918685, 5.306797565795062, 11.92805419436649], 'demand': [-15, 49, -11], 'actual_allocation': [15, 15, 11], 'truck_inventory': [15, 0, 11], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 170.15103757396753, 'rebalancing_cost': 195.3607664270018, 'total_rebalancing_amount': 187}"
7,202.7087977,211,199.6777927,16,"{'routes': [{'station_list': [131, 130, 123, 142], 'satisfaction_list': [8.162234842781286, 10, 16, 16], 'arriving_time': [0.0022159119426910065, 1.9489658638474527, 5.226915948371262, 10.468710476942691], 'demand': [-10, 11, -16, 21], 'actual_allocation': [10, 10, 16, 16], 'truck_inventory': [10, 0, 16, 0], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [70, 42, 46, 88], 'satisfaction_list': [8, 2.5267551464410807, 23, 20], 'arriving_time': [0.0046651372838485425, 2.6707780334743245, 7.4505745691886105, 14.82831780014099], 'demand': [-8, 13, -24, 29], 'actual_allocation': [8, 8, 23, 20], 'truck_inventory': [8, 0, 23, 3], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [1, 51, 58, 57], 'satisfaction_list': [28, 18, 9, 1], 'arriving_time': [0.00780482672869422, 7.685600921966789, 13.017526806252503, 14.917859827681074], 'demand': [-39, 18, 9, 10], 'actual_allocation': [28, 18, 9, 1], 'truck_inventory': [28, 10, 1, 0], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [92, 115, 113, 109], 'satisfaction_list': [10.988802731186242, 15, 7, 7], 'arriving_time': [0.003732422937918685, 5.306797565795062, 11.598840839604586, 14.335506100795062], 'demand': [-15, 49, -7, 13], 'actual_allocation': [15, 15, 7, 7], 'truck_inventory': [15, 0, 7, 0], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 199.6777927204086, 'rebalancing_cost': 202.70879766200179, 'total_rebalancing_amount': 211}"
8,198.9871578,210,198.6777927,15,"{'routes': [{'station_list': [131, 130, 123, 142], 'satisfaction_list': [8.162234842781286, 10, 16, 16], 'arriving_time': [0.0022159119426910065, 1.9489658638474527, 5.226915948371262, 10.468710476942691], 'demand': [-10, 11, -16, 21], 'actual_allocation': [10, 10, 16, 16], 'truck_inventory': [10, 0, 16, 0], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [70, 42, 46, 88], 'satisfaction_list': [8, 2.5267551464410807, 23, 20], 'arriving_time': [0.0046651372838485425, 2.6707780334743245, 7.4505745691886105, 14.82831780014099], 'demand': [-8, 13, -24, 29], 'actual_allocation': [8, 8, 23, 20], 'truck_inventory': [8, 0, 23, 3], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [1, 51, 58], 'satisfaction_list': [28, 18, 9], 'arriving_time': [0.00780482672869422, 7.685600921966789, 13.017526806252503], 'demand': [-39, 18, 9], 'actual_allocation': [28, 18, 9], 'truck_inventory': [28, 10, 1], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [92, 115, 113, 109], 'satisfaction_list': [10.988802731186242, 15, 7, 7], 'arriving_time': [0.003732422937918685, 5.306797565795062, 11.598840839604586, 14.335506100795062], 'demand': [-15, 49, -7, 13], 'actual_allocation': [15, 15, 7, 7], 'truck_inventory': [15, 0, 7, 0], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 198.6777927204086, 'rebalancing_cost': 198.98715784743513, 'total_rebalancing_amount': 210}"
9,196.9491433,196,184.6777927,14,"{'routes': [{'station_list': [131, 130, 123, 142], 'satisfaction_list': [8.162234842781286, 10, 16, 16], 'arriving_time': [0.0022159119426910065, 1.9489658638474527, 5.226915948371262, 10.468710476942691], 'demand': [-10, 11, -16, 21], 'actual_allocation': [10, 10, 16, 16], 'truck_inventory': [10, 0, 16, 0], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [70, 42, 46, 88], 'satisfaction_list': [8, 2.5267551464410807, 23, 20], 'arriving_time': [0.0046651372838485425, 2.6707780334743245, 7.4505745691886105, 14.82831780014099], 'demand': [-8, 13, -24, 29], 'actual_allocation': [8, 8, 23, 20], 'truck_inventory': [8, 0, 23, 3], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [1, 51, 58], 'satisfaction_list': [28, 18, 9], 'arriving_time': [0.00780482672869422, 7.685600921966789, 13.017526806252503], 'demand': [-39, 18, 9], 'actual_allocation': [28, 18, 9], 'truck_inventory': [28, 10, 1], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [92, 24, 17], 'satisfaction_list': [10.988802731186242, 14, 1], 'arriving_time': [0.003732422937918685, 8.486430265795061, 12.804405433890299], 'demand': [-15, 14, 8], 'actual_allocation': [15, 14, 1], 'truck_inventory': [15, 1, 0], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 184.6777927204086, 'rebalancing_cost': 196.9491432696018, 'total_rebalancing_amount': 196}"
