0,1,2,3
183.6570606,118,118,10
190.2920887,146,141.9888027,10
190.5914597,149,144.9888027,10
188.3173918,134,129.9888027,9
189.7395776,140,134.1510376,10
186.029462,125,125,10
185.1817054,133,121.1622348,10
178.8322577,110,108.1622348,7
175.2556307,105,103.1622348,7
185.2280166,128,123.9888027,10
182.149769,118,116.1622348,9
189.1188733,132,132,10
187.3436032,140,125.3401157,10
187.9464791,142,127.3401157,11
177.2133282,105,105,6
179.7447507,113,113,7
177.1023221,104,104,6
