,0,1,2,3,4
0,192.5584960226495,153,139.4330751656117,8,"{'routes': [{'station_list': [98, 88, 9], 'satisfaction_list': [13.544384483803215, 20, 10], 'arriving_time': [0.00506413246896598, 6.534090089611824, 11.688889507468966], 'demand': [22, 29, 10], 'actual_allocation': [22, 20, 10], 'truck_inventory': [38, 18, 8], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [162, 138], 'satisfaction_list': [11.888690681808493, 10], 'arriving_time': [0.0033262700563254084, 5.950977836722991], 'demand': [17, 10], 'actual_allocation': [17, 10], 'truck_inventory': [43, 33], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [85], 'satisfaction_list': [29], 'arriving_time': [0.013529522532099667], 'demand': [40], 'actual_allocation': [29], 'truck_inventory': [31], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [115, 94], 'satisfaction_list': [37, 8], 'arriving_time': [0.004465057203319396, 8.012903227679509], 'demand': [49, 8], 'actual_allocation': [37, 8], 'truck_inventory': [23, 15], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 139.4330751656117, 'rebalancing_cost': 192.5584960226495, 'total_rebalancing_amount': 153}"
1,191.9702159356495,147,129.4330751656117,8,"{'routes': [{'station_list': [98, 88, 9], 'satisfaction_list': [13.544384483803215, 20, 10], 'arriving_time': [0.00506413246896598, 6.534090089611824, 11.688889507468966], 'demand': [22, 29, 10], 'actual_allocation': [22, 20, 10], 'truck_inventory': [38, 18, 8], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [162], 'satisfaction_list': [11.888690681808493], 'arriving_time': [0.0033262700563254084], 'demand': [17], 'actual_allocation': [17], 'truck_inventory': [43], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [85, 13], 'satisfaction_list': [29, 0], 'arriving_time': [0.013529522532099667, 9.646291705865433], 'demand': [40, 4], 'actual_allocation': [29, 4], 'truck_inventory': [31, 27], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [115, 94], 'satisfaction_list': [37, 8], 'arriving_time': [0.004465057203319396, 8.012903227679509], 'demand': [49, 8], 'actual_allocation': [37, 8], 'truck_inventory': [23, 15], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 129.4330751656117, 'rebalancing_cost': 191.9702159356495, 'total_rebalancing_amount': 147}"
2,186.51542810385743,107,93.43307516561171,6,"{'routes': [{'station_list': [98, 88], 'satisfaction_list': [13.544384483803215, 20], 'arriving_time': [0.00506413246896598, 6.534090089611824], 'demand': [22, 29], 'actual_allocation': [22, 20], 'truck_inventory': [38, 18], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [162, 130], 'satisfaction_list': [11.888690681808493, 11], 'arriving_time': [0.0033262700563254084, 8.266128901008706], 'demand': [17, 11], 'actual_allocation': [17, 11], 'truck_inventory': [43, 32], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [85, 94], 'satisfaction_list': [29, 8], 'arriving_time': [0.013529522532099667, 10.234325084436861], 'demand': [40, 8], 'actual_allocation': [29, 8], 'truck_inventory': [31, 23], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 93.43307516561171, 'rebalancing_cost': 186.51542810385743, 'total_rebalancing_amount': 107}"
3,202.63356919171616,217,203.4330751656117,11,"{'routes': [{'station_list': [98, 46, 88], 'satisfaction_list': [13.544384483803215, 22, 20], 'arriving_time': [0.00506413246896598, 7.006375980088014, 14.217452544373728], 'demand': [22, -24, 29], 'actual_allocation': [22, 22, 20], 'truck_inventory': [38, 60, 40], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [162, 142, 123], 'satisfaction_list': [11.888690681808493, 21, 16], 'arriving_time': [0.0033262700563254084, 8.258895420056325, 14.334023281961088], 'demand': [17, 21, -16], 'actual_allocation': [17, 21, 16], 'truck_inventory': [43, 22, 38], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [85, 21, 70], 'satisfaction_list': [29, 12, 8], 'arriving_time': [0.013529522532099667, 6.336634641103528, 13.403944676817813], 'demand': [40, 12, -8], 'actual_allocation': [29, 12, 8], 'truck_inventory': [31, 19, 27], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [115, 109], 'satisfaction_list': [37, 13], 'arriving_time': [0.004465057203319396, 8.541457180298558], 'demand': [49, 13], 'actual_allocation': [37, 13], 'truck_inventory': [23, 10], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 203.4330751656117, 'rebalancing_cost': 202.63356919171616, 'total_rebalancing_amount': 217}"
4,205.2423351852495,231,217.4330751656117,12,"{'routes': [{'station_list': [98, 46, 88], 'satisfaction_list': [13.544384483803215, 22, 20], 'arriving_time': [0.00506413246896598, 7.006375980088014, 14.217452544373728], 'demand': [22, -24, 29], 'actual_allocation': [22, 22, 20], 'truck_inventory': [38, 60, 40], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [162, 123, 142], 'satisfaction_list': [11.888690681808493, 16, 21], 'arriving_time': [0.0033262700563254084, 9.533853791484896, 14.775648320056325], 'demand': [17, -16, 21], 'actual_allocation': [17, 16, 21], 'truck_inventory': [43, 59, 38], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [85, 24, 9], 'satisfaction_list': [29, 14, 10], 'arriving_time': [0.013529522532099667, 9.492777615389242, 13.693670936817814], 'demand': [40, 14, 10], 'actual_allocation': [29, 14, 10], 'truck_inventory': [31, 17, 7], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [115, 109, 138], 'satisfaction_list': [37, 13, 10], 'arriving_time': [0.004465057203319396, 8.541457180298558, 14.2455719731557], 'demand': [49, 13, 10], 'actual_allocation': [37, 13, 10], 'truck_inventory': [23, 10, 0], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 217.4330751656117, 'rebalancing_cost': 205.2423351852495, 'total_rebalancing_amount': 231}"
5,204.25020707758284,221,207.4330751656117,11,"{'routes': [{'station_list': [98, 46, 88], 'satisfaction_list': [13.544384483803215, 22, 20], 'arriving_time': [0.00506413246896598, 7.006375980088014, 14.217452544373728], 'demand': [22, -24, 29], 'actual_allocation': [22, 22, 20], 'truck_inventory': [38, 60, 40], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [162, 123, 142], 'satisfaction_list': [11.888690681808493, 16, 21], 'arriving_time': [0.0033262700563254084, 9.533853791484896, 14.775648320056325], 'demand': [17, -16, 21], 'actual_allocation': [17, 16, 21], 'truck_inventory': [43, 59, 38], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [85, 24, 9], 'satisfaction_list': [29, 14, 10], 'arriving_time': [0.013529522532099667, 9.492777615389242, 13.693670936817814], 'demand': [40, 14, 10], 'actual_allocation': [29, 14, 10], 'truck_inventory': [31, 17, 7], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [115, 109], 'satisfaction_list': [37, 13], 'arriving_time': [0.004465057203319396, 8.541457180298558], 'demand': [49, 13], 'actual_allocation': [37, 13], 'truck_inventory': [23, 10], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 207.4330751656117, 'rebalancing_cost': 204.25020707758284, 'total_rebalancing_amount': 221}"
6,205.2423351852495,231,217.4330751656117,12,"{'routes': [{'station_list': [98, 46, 88], 'satisfaction_list': [13.544384483803215, 22, 20], 'arriving_time': [0.00506413246896598, 7.006375980088014, 14.217452544373728], 'demand': [22, -24, 29], 'actual_allocation': [22, 22, 20], 'truck_inventory': [38, 60, 40], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [162, 123, 142], 'satisfaction_list': [11.888690681808493, 16, 21], 'arriving_time': [0.0033262700563254084, 9.533853791484896, 14.775648320056325], 'demand': [17, -16, 21], 'actual_allocation': [17, 16, 21], 'truck_inventory': [43, 59, 38], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [85, 24, 9], 'satisfaction_list': [29, 14, 10], 'arriving_time': [0.013529522532099667, 9.492777615389242, 13.693670936817814], 'demand': [40, 14, 10], 'actual_allocation': [29, 14, 10], 'truck_inventory': [31, 17, 7], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [115, 109, 138], 'satisfaction_list': [37, 13, 10], 'arriving_time': [0.004465057203319396, 8.541457180298558, 14.2455719731557], 'demand': [49, 13, 10], 'actual_allocation': [37, 13, 10], 'truck_inventory': [23, 10, 0], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 217.4330751656117, 'rebalancing_cost': 205.2423351852495, 'total_rebalancing_amount': 231}"
7,205.2423351852495,231,217.4330751656117,12,"{'routes': [{'station_list': [98, 46, 88], 'satisfaction_list': [13.544384483803215, 22, 20], 'arriving_time': [0.00506413246896598, 7.006375980088014, 14.217452544373728], 'demand': [22, -24, 29], 'actual_allocation': [22, 22, 20], 'truck_inventory': [38, 60, 40], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [162, 123, 142], 'satisfaction_list': [11.888690681808493, 16, 21], 'arriving_time': [0.0033262700563254084, 9.533853791484896, 14.775648320056325], 'demand': [17, -16, 21], 'actual_allocation': [17, 16, 21], 'truck_inventory': [43, 59, 38], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [85, 24, 9], 'satisfaction_list': [29, 14, 10], 'arriving_time': [0.013529522532099667, 9.492777615389242, 13.693670936817814], 'demand': [40, 14, 10], 'actual_allocation': [29, 14, 10], 'truck_inventory': [31, 17, 7], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [115, 109, 138], 'satisfaction_list': [37, 13, 10], 'arriving_time': [0.004465057203319396, 8.541457180298558, 14.2455719731557], 'demand': [49, 13, 10], 'actual_allocation': [37, 13, 10], 'truck_inventory': [23, 10, 0], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 217.4330751656117, 'rebalancing_cost': 205.2423351852495, 'total_rebalancing_amount': 231}"
8,202.00101394228284,212,198.4330751656117,11,"{'routes': [{'station_list': [98, 46, 88], 'satisfaction_list': [13.544384483803215, 22, 20], 'arriving_time': [0.00506413246896598, 7.006375980088014, 14.217452544373728], 'demand': [22, -24, 29], 'actual_allocation': [22, 22, 20], 'truck_inventory': [38, 60, 40], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [162, 142, 123], 'satisfaction_list': [11.888690681808493, 21, 16], 'arriving_time': [0.0033262700563254084, 8.258895420056325, 14.334023281961088], 'demand': [17, 21, -16], 'actual_allocation': [17, 21, 16], 'truck_inventory': [43, 22, 38], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [85, 21, 70], 'satisfaction_list': [29, 12, 8], 'arriving_time': [0.013529522532099667, 6.336634641103528, 13.403944676817813], 'demand': [40, 12, -8], 'actual_allocation': [29, 12, 8], 'truck_inventory': [31, 19, 27], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [115, 94], 'satisfaction_list': [37, 8], 'arriving_time': [0.004465057203319396, 8.012903227679509], 'demand': [49, 8], 'actual_allocation': [37, 8], 'truck_inventory': [23, 15], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 198.4330751656117, 'rebalancing_cost': 202.00101394228284, 'total_rebalancing_amount': 212}"
9,203.87316373668284,218,204.4330751656117,12,"{'routes': [{'station_list': [98, 46, 88], 'satisfaction_list': [13.544384483803215, 22, 20], 'arriving_time': [0.00506413246896598, 7.006375980088014, 14.217452544373728], 'demand': [22, -24, 29], 'actual_allocation': [22, 22, 20], 'truck_inventory': [38, 60, 40], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [162, 142, 123], 'satisfaction_list': [11.888690681808493, 21, 16], 'arriving_time': [0.0033262700563254084, 8.258895420056325, 14.334023281961088], 'demand': [17, 21, -16], 'actual_allocation': [17, 21, 16], 'truck_inventory': [43, 22, 38], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [85, 21, 70], 'satisfaction_list': [29, 12, 8], 'arriving_time': [0.013529522532099667, 6.336634641103528, 13.403944676817813], 'demand': [40, 12, -8], 'actual_allocation': [29, 12, 8], 'truck_inventory': [31, 19, 27], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [115, 18, 84], 'satisfaction_list': [37, 6, 8], 'arriving_time': [0.004465057203319396, 10.205336297679509, 14.388511626250937], 'demand': [49, -6, 8], 'actual_allocation': [37, 6, 8], 'truck_inventory': [23, 29, 21], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 204.4330751656117, 'rebalancing_cost': 203.87316373668284, 'total_rebalancing_amount': 218}"
